movie_id,title,main_link,img_link,pub_year,user_rating,summary,nation,genre,E,I,S,N,F,T,P,J
92125,헌터 킬러,https://movie.naver.com/movie/bi/mi/basic.nhn?code=92125,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=92125,2018.0,9.38,미 국방부는 격침당한 잠수함의 행방을 찾기 위해 헌터 킬러를 극비리에 투입시키고 캡틴 글래스제라드 버틀러는 배후에 숨겨진 음모가 있음을 알게 된다. 한편 지상에서는 VIP가 납치되어 전세계는 초긴장 상태에 놓이게 되는데 일촉즉발 위기상황 VIP를 구출하라 단 한 척의 공격 잠수함 헌터 킬러와 최정예 특수부대 네이비 씰의 숨막히는 육해공 합동 작전이 펼쳐진다,미국,"액션,스릴러",0.13000795577168464,0.17365397214889527,0.15475651025772094,0.05192595623880625,0.2369511922200521,0.2249133288860321,0.06687189638614655,0.02004385491212209
100654,또 하나의 약속,https://movie.naver.com/movie/bi/mi/basic.nhn?code=100654,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=100654,2014.0,9.27,택시기사 상구박철민는 단란한 가정을 꾸려가는 평범한 아버지다. 상구는 딸 윤미박희정가 대기업에 취직한 것이 너무 자랑스럽다. 한편으론 넉넉치 못한 형편 때문에 남들처럼 대학도 보내주지 못한 게 미안하다. 오히려 기특한 딸 윤미는 빨리 취직해서 아빠 차도 바꿔드리고 동생 공부까지 시키겠다며 밝게 웃는다.그렇게 부푼 꿈을 안고 입사한 지 2년도 채 되지 않아 윤미는 큰 병을 얻어 집으로 돌아온다. 어린 나이에 가족 품을 떠났던 딸이 이렇게 돌아오자 상구는 가슴이 미어진다.왜 아프다고 말 안 했나좋은 회사 다닌다고 자랑한 게 누군데 내 그만두면 아빠는 뭐가 되나자랑스러워하던 회사에 들어간 윤미가 제대로 치료도 받을 수 없자 힘없는 못난 아빠 상구는 상식 없는 이 세상이 믿겨지지 않는다. 상구는 차갑게 식은 윤미의 손을 잡고 약속한다. 아무것도 모르고 떠난 내 딸 윤미의 이야기를 세상에 알리겠다고... 아빠가... 꼭 약속 지킬게,한국,드라마,0.13502649270445108,0.1960267663002014,0.20809743404388428,0.08141947906911373,0.31743141015370685,0.2973296642303467,0.11959175268809,0.09092367688814801
103535,소원,https://movie.naver.com/movie/bi/mi/basic.nhn?code=103535,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=103535,2013.0,9.33,대한민국을 울리는 기적 같은 감동가장 아픈 곳에서 피어난 가장 따뜻한 이야기괜찮아 소원아 다 괜찮아어느 비 오는 아침 학교를 가던 소원은 술에 취한 아저씨에게 끌려가 믿을 수 없는 사고를 당한다. 이 일로 몸과 마음에 지울 수 없는 상처를 받은 소원이네 가족.하지만 절망 끝에서 희망을 찾아 나서는데...대한민국을 울리는 기적 같은 감동이 시작된다,한국,드라마,0.15158039663434028,0.22072336673736573,0.1911197543144226,0.06951660268455744,0.307197630405426,0.2786903381347656,0.08157175779342651,0.06419035792350769
106360,위대한 쇼맨,https://movie.naver.com/movie/bi/mi/basic.nhn?code=106360,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=106360,2020.0,9.41,쇼 비즈니스의 창시자이자 꿈의 무대로 전세계를 매료시킨 남자바넘의 이야기에서 영감을 받아 탄생한 오리지널 뮤지컬 영화 위대한 쇼맨.레미제라블 이후 다시 뮤지컬 영화로 돌아온 휴 잭맨부터 잭 에프론 미셸 윌리엄스 레베카 퍼거슨 젠다야까지할리우드 최고의 배우들이 합류해 환상적인 앙상블을 선보인다.여기에 미녀와 야수 제작진과 라라랜드 작사팀의 합류로더욱 풍성해진 비주얼과 스토리 음악까지 선보일 위대한 쇼맨은우리는 누구나 특별하다는 메시지로 관객들에게 재미는 물론 감동까지 선사할 것이다.THIS IS ME 우리는 누구나 특별하다,미국,"드라마,뮤지컬",0.16221989855617286,0.18566012382507324,0.17375848293304444,0.06878383230865001,0.26374300320943195,0.23538440465927124,0.06862231095631917,0.026229053735733032
109193,드래곤 길들이기 3,https://movie.naver.com/movie/bi/mi/basic.nhn?code=109193,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=109193,2019.0,9.25,영원한 친구 히컵과 투슬리스의 활약으로사람과 드래곤이 공존하며 평화롭게 살아가는 버크섬.새로운 드래곤 라이트 퓨어리를 쫓아간 투슬리스를 찾다가히컵은 누구도 찾지 못했던 드래곤의 파라다이스 히든월드를 우연히 발견하게 된다.하지만 평화도 잠시 역대 최악의 드래곤 헌터 그리멜의 등장으로드래곤들의 안전과 버크섬의 평화까지 위협받기 시작하는데,미국,"애니메이션,모험",0.14392360222041606,0.191970694065094,0.12237379550933837,0.040087047559022905,0.1944909691810608,0.17665933072566986,-0.0029220829407374067,-0.003817319869995117
125724,빌리 엘리어트 뮤지컬 라이브,https://movie.naver.com/movie/bi/mi/basic.nhn?code=125724,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=125724,2014.0,9.27,가난한 탄광촌에서 파업시위에 열성인 아버지와 형 그리고 치매증세가 있는 할머니와 함께 살고 있는 소년 빌리는 아버지의 강요로 하게 된 권투 수업 중 중 우연히 본 발레 교실을 통해 본능적으로 춤에 이끌리는 자신을 발견한다. 빌리는 자신의 능력을 알아본 윌킨슨 선생의 가르침 아래 본격적으로 발레를 배우기 시작하지만 체육관에 갑작스레 들이닥친 아버지 재키의 눈에 발각되어 더 이상 발레수업을 들을 수 없게 된다. 하지만 우연히 빌리의 춤을 목격하게 된 아버지는 그의 천재성을 인정하게 되고 발레만이 탄광촌에서 벗어날 수 있는 유일한 탈출구라는 사실을 깨닫게 된다. 한편 윌킨슨 선생은 빌리에게 런던 최고 명문의 로얄발레학교 입학 오디션을 제안하고 아버지 재키는 빌리의 오디션비용을 마련하기 위해 다시 탄광촌으로 발걸음을 옮기는데..,영국,공연실황,0.1831902678728104,0.2329023838043213,0.18695454597473146,0.07608627431541681,0.2369142373402913,0.21254128217697146,0.07539164523283641,0.02039886514345805
130013,"님아, 그 강을 건너지 마오",https://movie.naver.com/movie/bi/mi/basic.nhn?code=130013,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=130013,2014.0,9.24,89세 소녀감성 강계열 할머니 98세 로맨티스트 조병만 할아버지이들은 어딜 가든 고운 빛깔의 커플 한복을 입고 두 손을 꼭 잡고 걷는 노부부이다.봄에는 꽃을 꺾어 서로의 머리에 꽂아주고 여름엔 개울가에서 물장구를 치고가을엔 낙엽을 던지며 장난을 치고 겨울에는 눈싸움을 하는 매일이 신혼 같은 백발의 노부부.장성한 자녀들은 모두 도시로 떠나고 서로를 의지하며 살던 어느 날할아버지가 귀여워하던 강아지 꼬마가 갑자기 세상을 떠난다.꼬마를 묻고 함께 집으로 돌아온 이후부터 할아버지의 기력은 점점 약해져 가는데비가 내리는 마당 점점 더 잦아지는 할아버지의 기침소리를 듣던 할머니는 친구를 잃고 홀로 남은 강아지를 바라보며 머지 않아 다가올 또 다른 이별을 준비한다.,한국,다큐멘터리,0.15779732834994792,0.22196147441864011,0.1566966414451599,0.05691590138226747,0.2690899173418681,0.20838361978530884,0.03837493558724722,0.009254646797974905
130850,주토피아,https://movie.naver.com/movie/bi/mi/basic.nhn?code=130850,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=130850,2016.0,9.36,누구나 살고 싶은 도시 1위 주토피아연쇄 실종 사건 발생미치도록 잡고 싶었다 교양 있고 세련된 라이프 스타일을 주도하는 도시 주토피아.이 곳을 단숨에 혼란에 빠트린 연쇄 실종사건이 발생한다 주토피아 최초의 토끼 경찰관 주디 홉스는 48시간 안에 사건 해결을 지시 받자 뻔뻔한 사기꾼 여우 닉 와일드에게 협동 수사를 제안하는데  스릴 넘치는 추격전의 신세계가 열린다,미국,"애니메이션,액션,모험,코미디,가족",0.15941289324760438,0.19367585182189945,0.15762244462966918,0.04548246968984604,0.2469824949900309,0.2174585312604904,0.04111669957637787,0.01788544903198878
134899,동주,https://movie.naver.com/movie/bi/mi/basic.nhn?code=134899,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=134899,2016.0,9.38,이름도 언어도 꿈도 모든 것이 허락되지 않았던 일제강점기.한 집에서 태어나고 자란 동갑내기 사촌지간 동주와 몽규.시인을 꿈꾸는 청년 동주에게 신념을 위해 거침없이 행동하는 청년 몽규는 가장 가까운 벗이면서도 넘기 힘든 산처럼 느껴진다. 창씨개명을 강요하는 혼란스러운 나라를 떠나 일본 유학 길에 오른 두 사람. 일본으로 건너간 뒤 몽규는 더욱 독립 운동에 매진하게 되고 절망적인 순간에도 시를 쓰며 시대의 비극을 아파하던 동주와의 갈등은 점점 깊어진다. 어둠의 시대 평생을 함께 한 친구이자 영원한 라이벌이었던 윤동주와 송몽규의 끝나지 않은 이야기가 지금 시작된다.,한국,드라마,0.17536484409570693,0.2439735412597656,0.2095113754272461,0.0760147656917572,0.2968645691871643,0.2610578536987305,0.10023256142934164,0.07011560599009196
136900,어벤져스 엔드게임,https://movie.naver.com/movie/bi/mi/basic.nhn?code=136900,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=136900,2019.0,9.38,인피니티 워 이후 절반만 살아남은 지구마지막 희망이 된 어벤져스먼저 떠난 그들을 위해 모든 것을 걸었다위대한 어벤져스운명을 바꿀 최후의 전쟁이 펼쳐진다,미국,"액션,SF",0.10448598821163176,0.13568787574768065,0.11344634294509888,0.04119193960428238,0.2117940187454224,0.1889553666114807,-0.005980541308720906,-0.011017543574174246
142632,미스 슬로운,https://movie.naver.com/movie/bi/mi/basic.nhn?code=142632,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=142632,2017.0,9.36,승률 100를 자랑하는 최고의 로비스트 슬로운제시카 차스테인.총기 규제 법안으로 온 나라가 떠들썩한 가운데 자신의 신념에 따라 모두가 포기한 싸움에 뛰어들게 된다.승리를 위해서라면 수단과 방법을 가리지 않는 슬로운은 뛰어난 전략으로 한 번도 굴복한 적 없는 거대 권력에 맞서지만동시에 자신과 주변 사람 모두를 위험에 빠트리게 되는데,미국,"드라마,스릴러",0.1762597288608551,0.22402677536010746,0.21660137176513672,0.08366574269235134,0.2890002131462097,0.27317869663238525,0.11403491099675495,0.08617236216862996
144100,랜드 오브 마인,https://movie.naver.com/movie/bi/mi/basic.nhn?code=144100,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=144100,2017.0,9.28,제2차 세계대전 종전 후 덴마크군은 포로로 잡아둔 독일 소년병들을독일군이 매설한 지뢰를 찾아 해체하는 작업에 투입시킨다.서해안 해변에 심어진 4만 5천 개의 지뢰.지뢰를 모두 제거하는 데 걸리는 시간은 석 달.한번의 실수가 곧 죽음으로 이어질 수 있는 극한의 상황에서집으로 돌아가기 위한 소년들의 멈출 수 없는 행진이 계속된다.,"덴마크,독일","드라마,전쟁",0.18040338639616965,0.22983498573303224,0.21985447406768802,0.08663539119511843,0.3354676961898804,0.2797550559043884,0.10716620087623596,0.11358543237050375
144318,언더독,https://movie.naver.com/movie/bi/mi/basic.nhn?code=144318,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=144318,2019.0,9.32,하루아침에 운명이 바뀐 강아지 뭉치는 우연히 만난 거리 생활의 고참 짱아 일당을 만나목숨을 구하게 된다.차츰 짱아 무리의 스트릿 라이프에 적응하던 찰나그들의 소중한 아지트가 사라질 위기에 처하고마침내 그들은 진정한 자유를 찾기 위한모험을 떠나기로 결심하는데,한국,애니메이션,0.18886365998983384,0.23675775527954104,0.19629799127578731,0.06540183980464935,0.2807839314142863,0.2364760935306549,0.08899402618408203,0.051011557380358376
144906,베일리 어게인,https://movie.naver.com/movie/bi/mi/basic.nhn?code=144906,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=144906,2018.0,9.52,귀여운 소년 이든의 단짝 반려견 베일리는 행복한 생을 마감한다.하지만 눈을 떠보니 다시 시작된 견생 2회차 아니 3회차1등 경찰견 엘리에서 찰떡같이 마음을 알아주는 소울메이트 티노까지다시 태어날 때마다 성별과 생김새 직업에 이름도 바뀌지만여전히 영혼만은 사랑 충만 애교 충만 주인바라기 베일리어느덧 견생 4회차 방랑견이 되어 떠돌던 베일리는마침내 자신이 돌아온 진짜 이유를 깨닫고 어딘가로 달려가기 시작하는데,미국,"모험,코미디,드라마",0.15570032928586006,0.20919575691223144,0.14199202060699462,0.05300681774020195,0.2520761489868164,0.19855260848999026,0.02170168608427048,-0.00016725187500317892
146504,우리들,https://movie.naver.com/movie/bi/mi/basic.nhn?code=146504,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=146504,2016.0,9.28,그 여름 나에게도 친구가 생겼다내 마음이 들리니언제나 혼자인 외톨이 선은 모두가 떠나고 홀로 교실에 남아있던 방학식 날 전학생 지아를 만난다.서로의 비밀을 나누며 순식간에 세상 누구보다 친한 사이가 된 선과 지아는 생애 가장 반짝이는 여름을 보내는데개학 후 학교에서 만난 지아는 어쩐 일인지 선에게 차가운 얼굴을 하고 있다.선을 따돌리는 보라의 편에 서서 선을 외면하는 지아와 다시 혼자가 되고 싶지 않은 선.어떻게든 관계를 회복해보려 노력하던 선은 결국 지아의 비밀을 폭로해버리고 마는데...선과 지아. 우리는 다시 우리가 될 수 있을까,한국,드라마,0.2070953804671764,0.2619986295700073,0.2199007034301758,0.07449890781641008,0.3271937171618144,0.2503061294555664,0.10244121154149373,0.08649725715319316
146534,자백,https://movie.naver.com/movie/bi/mi/basic.nhn?code=146534,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=146534,2016.0,9.29,2012년 탈북한 화교 출신의 서울시 공무원 유우성씨가 국정원에 의해 간첩으로 내몰린다. 국정원이 내놓은 명백한 증거는 동생의 증언 자백이었다. 북쪽 나라의 괴물과 싸워온 전사들 대한민국 국가권력의 심장부 국정원. 그런데 만약 그들이 거짓말을 하고 있다면 의심을 품은 한 언론인 최승호 피디가 움직였고 2015년 10월 대법원은 유우성씨의 국가보안법 위반 혐의에 대해 무죄를 선고한다. 이것이 바로 서울시공무원간첩조작사건이다. 하지만 단지 이 사건만이었을까 한국 중국 일본 태국을 넘나드는 40개월간의 추적 끝에 스파이 조작 사건의 실체가 드러나는데 믿을 수 없겠지만 이것은 모두 대한민국에서 지금 일어나고 있는 실화다,한국,다큐멘터리,0.16304641921520233,0.22640414237976075,0.2585120677947998,0.0969912033200264,0.3626994291941325,0.36659786105155945,0.14558643102645874,0.16435266534487405
147092,히든 피겨스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=147092,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=147092,2017.0,9.38,천부적인 수학 능력의 흑인 여성 캐서린 존슨NASA 흑인 여성들의 리더이자 프로그래머 도로시 본 흑인 여성 최초의 NASA 엔지니어를 꿈 꾸는 메리 잭슨미국과 러시아의 치열한 우주 개발 경쟁으로 보이지 않는 전쟁이 벌어지고 있던시절 천부적인 두뇌와 재능을 가진 그녀들이 NASA 최초의 우주궤도 비행 프로젝트에 선발된다.하지만 흑인이라는 이유로 800m 떨어진 유색인종 전용 화장실을 사용해야 하고 여자라는 이유로 중요한 회의에 참석할 수 없으며 공용 커피포트 조차 용납되지 않는 따가운 시선에 점점 지쳐 간다. 한편 우주궤도 비행 프로젝트는 난항을 겪게 되고 해결방법은 오직 하나 비전을 제시할 수 있는 새로운 수학 공식을 찾아내는 것뿐인데.천재성에는 인종이 없고 강인함에는 남녀가 없으며 용기에는 한계가 없다세계를 놀라게 한 그녀들의 이야기가 시작된다,미국,드라마,0.21041849662065504,0.23873023986816405,0.25355043411254885,0.09912015159130096,0.34030787150065106,0.2984938621520996,0.1579138239224752,0.126421719789505
148338,동급생,https://movie.naver.com/movie/bi/mi/basic.nhn?code=148338,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=148338,2016.0,9.25,밴드 활동을 하며 여자에게도 인기가 많은 쿠사카베 히카루. 고교 입시에서 만점을 받은 인재 사죠 리히토.도무지 접점이 없어 보이는 두 남학생은 합창 대회 연습을 계기로 친해진다. 음을 느끼고 목소리에 귀를 기울이고 화음을 만들어가며 둘의 마음은 공명하기 시작하는데느긋하게 고조되다 뜻밖의 순간에 터져버리는 사랑의 감정. 순수하고 솔직한 쿠사카베 히카루와 그를 밀어내면서도 조금씩 마음을 열어가는 사죠 리히토. 청춘의 풋풋함 속에서 고민하고 망설이며 앞으로 나아가고자 하는 그들이 깨달은 마음이란,일본,애니메이션,0.14990146603882312,0.19826853275299072,0.14246172904968266,0.04482723601609469,0.2383159597714742,0.1917182803153992,0.04746919870376587,0.01239863783121109
150376,"나, 다니엘 블레이크",https://movie.naver.com/movie/bi/mi/basic.nhn?code=150376,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=150376,2016.0,9.31,평생을 성실하게 목수로 살아가던 다니엘은 지병인 심장병이 악화되어 일을 계속 해나갈 수 없는 상황이 된다. 다니엘은 실업급여를 받기 위해 찾아간 관공서에서 복잡하고 관료적인 절차 때문에 번번히 좌절한다. 그러던 어느 날 다니엘은 두 아이와 함께 런던에서 이주한 싱글맘 케이티를 만나 도움을 주게되고 서로를 의지하게 되는데...,"영국,프랑스,벨기에",드라마,0.2074165638208389,0.2546650171279907,0.2729587554931641,0.11055054326057434,0.3632668654123942,0.32305705547332764,0.17772406339645386,0.160334050655365
151196,원더,https://movie.naver.com/movie/bi/mi/basic.nhn?code=151196,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=151196,2021.0,9.52,누구보다 위트 있고 호기심 많은 매력 부자 어기제이콥 트렘블레이.하지만 남들과 다른 외모로 태어난 어기는 모두가 좋아하는 크리스마스 대신 얼굴을 감출 수 있는 할로윈을 더 좋아한다.10살이 된 아들에게 더 큰 세상을 보여주고 싶었던 엄마 이사벨줄리아 로버츠과 아빠 네이트오웬 윌슨는 어기를 학교에 보낼 준비를 하고 동생에게 모든 것을 양보해왔지만 누구보다 그를 사랑하는 누나 비아도 어기의 첫걸음을 응원해준다.그렇게 가족이 세상의 전부였던 어기는 처음으로 헬멧을 벗고 낯선 세상에 용감하게 첫발을 내딛지만 첫날부터 남다른 외모로 화제의 주인공이 되고 사람들의 시선에 큰 상처를 받는다.그러나 어기는 27번의 성형수술을 견뎌낸 긍정적인 성격으로 다시 한번 용기를 내고 주변 사람들도 하나둘 변하기 시작하는데...,미국,드라마,0.2051219373613596,0.26124751567840576,0.2345888614654541,0.0919257323861122,0.3321447968482971,0.2818245887756348,0.12772007783253989,0.09922717014948527
151728,코코,https://movie.naver.com/movie/bi/mi/basic.nhn?code=151728,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=151728,2018.0,9.31,뮤지션을 꿈꾸는 소년 미구엘은 전설적인 가수 에르네스토의 기타에 손을 댔다 죽은 자들의 세상에 들어가게 된다.그리고 그곳에서 만난 의문의 사나이 헥터와 함께 상상조차 못했던 모험을 시작하게 되는데과연 죽은 자들의 세상에 숨겨진 비밀은 그리고 미구엘은 무사히 현실로 돌아올 수 있을까,미국,"애니메이션,모험,코미디",0.14867996532917022,0.19302241802215572,0.13640395402908326,0.050377004374563696,0.25380104780197144,0.1957348436117172,0.013717095057169596,-0.010512278725703558
151752,온리 더 브레이브,https://movie.naver.com/movie/bi/mi/basic.nhn?code=151752,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=151752,2018.0,9.26,미국 애리조나 주 일대에서 역사상 최악의 재난으로 기록되는 초대형 산불이 발생한다. 8.1평방 킬로미터 축구장 일천백여 개 크기가 넘는 지역을 불태우는데 자칫 마을로 번지면 수많은 인명피해가 올 수 있는 상황 이 현장에 최정예 엘리트 소방관 핫샷 멤버들이 출동하게 되는데 불과 당신 사이 마지막 마지노선. 아직 희망은 있다핫샷 산불 발생 초기 단계에 방어선 구축을 위해 투입되는 최정예 엘리트 소방관. 핫샷은 땅을 파고 나무를 잘라 경계선을 만든 뒤 맞불을 놓아 불을 끄거나 바람의 방향을 이용하는 등의 방법으로 진화작업을 한다. 현재 미국 전역 약 2000여 명이 활동한다.,미국,드라마,0.16241778020262718,0.2261454582214356,0.19933050870895386,0.07669331651628017,0.2866750955581665,0.2490643262863159,0.07493547101815541,0.05178586641947428
152655,달링,https://movie.naver.com/movie/bi/mi/basic.nhn?code=152655,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=152655,2018.0,9.34,세상 부러울 것 없는 아름다운 커플 로빈과 다이애나. 하지만 바이러스 감염으로 로빈의 전신이 마비되면서 두 사람의 빛나는 순간은 끝나는 듯 보인다. 모든 것을 포기하려는 로빈하지만 다이애나는 헌신적인 사랑으로 그에게 용기를 주는데,영국,"드라마,멜로/로맨스",0.21659259755611415,0.26734220981597895,0.2422485828399658,0.10194431204795837,0.3170416355133057,0.2821438610553741,0.11926839749018353,0.09398803114891052
154573,다시 태어나도 우리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=154573,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=154573,2017.0,9.35,전생을 기억하는 조금 특별한 아홉 살 린포체 앙뚜오직 그를 위해 자신의 모든 것을 헌신한 스승 우르갼몇 번의 겨울을 함께 보내며 삶의 동반자가 된 두 사람은이제 새로운 봄을 향한 여정을 떠나기로 결심하는데그곳에서 만난 계절보다 아름다운 이야기가 시작된다린포체Rinpoche란 전생의 업을 이어가기 위해 몸을 바꿔 다시 태어난 티베트 불가의 고승. 살아있는 부처로 불린다.,한국,다큐멘터리,0.2098091493964195,0.2691947460174561,0.2343210458755493,0.0965521469384432,0.3305528362592061,0.2652894258499145,0.11850208044052125,0.09474404652913412
154667,덕구,https://movie.naver.com/movie/bi/mi/basic.nhn?code=154667,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=154667,2018.0,9.43,어린 손자와 살고 있는 일흔 살 덕구 할배는자신에게 주어진 시간이 얼마 남지 않음을 알게 된다.세상에 덩그러니 남겨질 두 아이들을 위해할배는 자신을 대신할 사람을 찾아주기로 하고홀로 먼 길을 떠나 특별한 선물을 준비하는데..,한국,드라마,0.14529424045681955,0.21127350330352784,0.13085012435913085,0.05582164261937141,0.2283896207809448,0.19976945221424106,0.029621442159016926,-0.015497575203577675
156464,보헤미안 랩소디,https://movie.naver.com/movie/bi/mi/basic.nhn?code=156464,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=156464,2018.0,9.42,공항에서 수하물 노동자로 일하며 음악의 꿈을 키우던 이민자 출신의 아웃사이더 파록버사라보컬을 구하던 로컬 밴드에 들어가게 되면서 프레디 머큐리라는 이름으로 밴드 퀸을 이끌게 된다. 시대를 앞서가는 독창적인 음악과 화려한 퍼포먼스로 관중들을 사로잡으며 성장하던 퀸은 라디오와 방송에서 외면을 받을 것이라는 음반사의 반대에도 불구하고 무려 6분 동안 이어지는 실험적인 곡 보헤미안 랩소디로 대성공을 거두며 월드스타 반열에 오른다.그러나 독보적인 존재감을 뿜어내던 프레디 머큐리는 솔로 데뷔라는 유혹에 흔들리게 되고결국 오랜 시간 함께 해왔던 멤버들과 결별을 선언하게 되는데세상에서 소외된 아웃사이더에서 전설의 록밴드 퀸이 되기까지우리가 몰랐던 그들의 진짜 이야기가 시작된다,"미국,영국",드라마,0.13922250453829765,0.1675373673439026,0.12693636417388915,0.05035840232372284,0.21298386653264365,0.18978877365589145,0.011396038035551706,-0.028280362486839294
157243,당갈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=157243,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=157243,2018.0,9.49,전직 레슬링 선수였던 마하비르 싱 포갓아미르 칸은 아버지의 반대로 금메달의 꿈을 이루지 못한 채 레슬링을 포기한다.아들을 통해 꿈을 이루겠다는 생각은 내리 딸만 넷이 태어나면서 좌절된다.그러던 어느 날 두 딸이 또래 남자아이들을 신나게 때린 모습에서 잠재력을 발견하고 레슬링 특훈에 돌입한다.사람들의 따가운 시선과 조롱에도 불구하고 첫째 기타파티마 사나 셰이크와 둘째 바비타산야 말호트라는아버지의 훈련 속에 재능을 발휘 승승장구 승리를 거두며 국가대표 레슬러로까지 성장해 마침내 국제대회에 출전하는데...,인도,"드라마,액션",0.1869299120873213,0.2233336925506592,0.18734400272369384,0.07462178055644035,0.26977479457855225,0.2305990606546402,0.07924763361612956,0.045223752657572426
161850,아이 캔 스피크,https://movie.naver.com/movie/bi/mi/basic.nhn?code=161850,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=161850,2017.0,9.37,온 동네를 휘저으며 무려 8천 건에 달하는 민원을 넣어 도깨비 할매라고 불리는 옥분.20여 년간 누구도 막을 수 없었던 그녀 앞에 원칙주의 9급 공무원 민재가 나타나면서 팽팽한 긴장감이 흐른다.민원 접수만큼이나 열심히 공부하던 영어가 좀처럼 늘지 않아 의기소침한 옥분은원어민 수준의 영어를 구사하는 민재를 본 후 선생님이 되어 달라며 시간과 장소를 불문하고 부탁하기에 이른다.둘만의 특별한 거래를 통해 결코 어울리지 않을 것 같았던 두 사람의 영어 수업이 시작되고함께하는 시간이 계속 될수록 서로를 이해하고 소통하게 되면서 친구이자 가족이 되어 간다.옥분이 영어 공부에 매달리는 이유가 내내 궁금하던 민재는 어느 날그녀가 영어로 꼭 하고 싶은 말이 있다는 것을 알게 되는데,한국,드라마,0.16132371254712344,0.21938207149505612,0.18380178213119508,0.06852067091017963,0.2925824125607808,0.2641875147819519,0.07849817474683125,0.058353145917256675
163788,알라딘,https://movie.naver.com/movie/bi/mi/basic.nhn?code=163788,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=163788,2019.0,9.38,머나먼 사막 속 신비의 아그라바 왕국의 시대.좀도둑 알라딘은 마법사 자파의 의뢰로 마법 램프를 찾아 나섰다가주인에게 세 가지 소원을 들어주는 지니를 만나게 되고자스민 공주의 마음을 얻으려다 생각도 못했던 모험에 휘말리게 되는데,미국,"모험,가족,판타지,뮤지컬,멜로/로맨스",0.1574056282311678,0.19066147804260253,0.14400573968887329,0.05216198616176844,0.22416293621063232,0.19616936147212985,0.01409195363521576,0.00028656795620918274
167107,땐뽀걸즈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=167107,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=167107,2017.0,9.26,성적은 9등급이지만 땐스 스뽀츠는 잘하고 싶다 구조조정이 시작된 조선소에 취업을 준비하는 거제여상 학생들. 그곳에 다른 꿈을 꾸는 소녀들이 있다. 완뚜쓰리뽀 앤 완뚜쓰리뽀 열여덟 소녀들의 땐뽀 도전은 성공할 수 있을까,한국,다큐멘터리,0.2222363490283489,0.2734769344329834,0.21894657611846924,0.08252903108000756,0.2964797417322795,0.2272859364748001,0.10047301650047302,0.059053510427474976
167787,허스토리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=167787,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=167787,2018.0,9.29,19921998 6년의 기간 23번의 재판 10명의 원고단 13명의 변호인시모노세키와 부산을 오가며 일본 재판부에 당당하게 맞선 할머니들과 그들을 위해 함께 싸웠던 사람들의 뜨거운 이야기가 시작된다,한국,드라마,0.15035556467697025,0.2149186134338379,0.21793012619018556,0.08531972054839135,0.3300889531771342,0.3039163053035736,0.11700924237569173,0.10352484385172528
